Crop,Rank,Band,Date,Channel
Rice,17,B12,07/29,B12_20240729
Rice,18,B12,07/14,B12_20240714
Rice,19,B11,06/14,B11_20240614
Rice,20,B12,08/13,B12_20240813
Rice,21,B12,06/29,B12_20240629
Rice,22,B11,08/13,B11_20240813
Rice,23,B5,07/14,B5_20240714
Rice,24,B11,05/15,B11_20240515
Rice,25,B12,05/30,B12_20240530
Rice,26,B7,08/28,B7_20240828
Rice,27,B12,08/28,B12_20240828
Rice,28,B3,07/14,B3_20240714
Rice,29,B7,04/15,B7_20240415
Rice,30,B11,01/16,B11_20240116
Rice,31,B5,07/29,B5_20240729
Rice,32,B8A,04/15,B8A_20240415
Rice,33,B8,04/15,B8_20240415
Winter Wheat,1,B12,07/14,B12_20240714
Winter Wheat,2,B4,06/14,B4_20240614
Winter Wheat,3,B4,05/30,B4_20240530
Winter Wheat,4,B5,05/30,B5_20240530
Winter Wheat,5,B4,06/29,B4_20240629
Winter Wheat,6,B12,07/29,B12_20240729
Winter Wheat,7,B2,06/29,B2_20240629
Winter Wheat,8,B5,06/14,B5_20240614
Winter Wheat,9,B2,07/14,B2_20240714
Winter Wheat,10,B12,06/29,B12_20240629
Winter Wheat,11,B3,06/29,B3_20240629
Winter Wheat,12,B11,06/29,B11_20240629
Winter Wheat,13,B2,07/29,B2_20240729
Winter Wheat,14,B5,06/29,B5_20240629
Winter Wheat,15,B2,06/14,B2_20240614
Winter Wheat,16,B3,06/14,B3_20240614
Winter Wheat,17,B4,07/14,B4_20240714
Winter Wheat,18,B11,07/14,B11_20240714
Winter Wheat,19,B3,07/14,B3_20240714
Winter Wheat,20,B12,08/13,B12_20240813
Winter Wheat,21,B12,03/31,B12_20240331
Winter Wheat,22,B2,08/13,B2_20240813
Winter Wheat,23,B4,03/31,B4_20240331
Winter Wheat,24,B3,05/30,B3_20240530
Winter Wheat,25,B3,07/29,B3_20240729
Winter Wheat,26,B4,07/29,B4_20240729
Winter Wheat,27,B12,04/15,B12_20240415
Winter Wheat,28,B11,07/29,B11_20240729
Winter Wheat,29,B11,06/14,B11_20240614
Winter Wheat,30,B2,05/30,B2_20240530
Winter Wheat,31,B5,07/14,B5_20240714
Winter Wheat,32,B7,03/31,B7_20240331
Winter Wheat,33,B4,03/16,B4_20240316
Winter Wheat,34,B8,03/31,B8_20240331
Winter Wheat,35,B2,03/31,B2_20240331
Winter Wheat,36,B11,04/15,B11_20240415
Winter Wheat,37,B11,03/31,B11_20240331
Winter Wheat,38,B12,08/28,B12_20240828
Winter Wheat,39,B8A,03/31,B8A_20240331
Winter Wheat,40,B5,05/15,B5_20240515
Winter Wheat,41,B8,04/15,B8_20240415
Winter Wheat,42,B8A,04/15,B8A_20240415
Winter Wheat,43,B7,04/15,B7_20240415
Winter Wheat,44,B4,03/01,B4_20240301
Winter Wheat,45,B4,08/13,B4_20240813
Winter Wheat,46,B3,08/13,B3_20240813
Winter Wheat,47,B7,03/16,B7_20240316
Winter Wheat,48,B12,06/14,B12_20240614
Winter Wheat,49,B12,03/16,B12_20240316
Winter Wheat,50,B4,04/15,B4_20240415
Winter Wheat,51,B8,03/16,B8_20240316
Winter Wheat,52,B7,03/01,B7_20240301
Winter Wheat,53,B4,02/15,B4_20240215
Winter Wheat,54,B2,03/16,B2_20240316
Winter Wheat,55,B8A,03/16,B8A_20240316
Winter Wheat,56,B2,04/15,B2_20240415
Winter Wheat,57,B8,03/01,B8_20240301
Winter Wheat,58,B5,07/29,B5_20240729
Winter Wheat,59,B11,08/13,B11_20240813
Winter Wheat,60,B8A,03/01,B8A_20240301
Alfalfa,1,B8A,04/15,B8A_20240415
Alfalfa,2,B8,04/15,B8_20240415
Alfalfa,3,B4,03/31,B4_20240331
Alfalfa,4,B6,04/15,B6_20240415
Alfalfa,5,B7,04/15,B7_20240415
Alfalfa,6,B7,03/31,B7_20240331
Alfalfa,7,B8,03/31,B8_20240331
Alfalfa,8,B8A,01/01,B8A_20240101
Alfalfa,9,B8A,03/31,B8A_20240331
Alfalfa,10,B2,03/31,B2_20240331
Alfalfa,11,B8,01/01,B8_20240101
Alfalfa,12,B12,03/31,B12_20240331
Alfalfa,13,B8A,04/30,B8A_20240430
Alfalfa,14,B7,01/01,B7_20240101
Alfalfa,15,B6,01/01,B6_20240101
Alfalfa,16,B6,05/15,B6_20240515
Alfalfa,17,B8A,05/15,B8A_20240515
Alfalfa,18,B8,04/30,B8_20240430
Alfalfa,19,B6,03/31,B6_20240331
Alfalfa,20,B8,05/15,B8_20240515
Alfalfa,21,B6,04/30,B6_20240430
Alfalfa,22,B7,05/15,B7_20240515
Alfalfa,23,B7,04/30,B7_20240430
Alfalfa,24,B4,03/16,B4_20240316
Alfalfa,25,B3,03/31,B3_20240331
Alfalfa,26,B4,04/15,B4_20240415
Alfalfa,27,B12,04/15,B12_20240415
Alfalfa,28,B8A,11/26,B8A_20241126
Alfalfa,29,B7,11/26,B7_20241126
Alfalfa,30,B2,03/16,B2_20240316
Alfalfa,31,B8,11/26,B8_20241126
Alfalfa,32,B8A,01/16,B8A_20240116
Alfalfa,33,B11,06/29,B11_20240629
Alfalfa,34,B6,11/26,B6_20241126
Alfalfa,35,B4,10/12,B4_20241012
Alfalfa,36,B11,07/14,B11_20240714
Alfalfa,37,B4,09/27,B4_20240927
Alfalfa,38,B2,04/15,B2_20240415
Alfalfa,39,B11,03/31,B11_20240331
Alfalfa,40,B8,01/16,B8_20240116
Alfalfa,41,B2,10/12,B2_20241012
Alfalfa,42,B4,03/01,B4_20240301
Alfalfa,43,B6,01/16,B6_20240116
Alfalfa,44,B7,01/16,B7_20240116
Alfalfa,45,B3,09/27,B3_20240927
Alfalfa,46,B6,05/30,B6_20240530
Alfalfa,47,B2,03/01,B2_20240301
Alfalfa,48,B7,03/16,B7_20240316
Alfalfa,49,B8A,03/16,B8A_20240316
Alfalfa,50,B8,03/16,B8_20240316
Alfalfa,51,B2,09/27,B2_20240927
Alfalfa,52,B2,02/15,B2_20240215
Alfalfa,53,B7,10/27,B7_20241027
Alfalfa,54,B3,10/12,B3_20241012
Alfalfa,55,B4,09/12,B4_20240912
Alfalfa,56,B12,03/16,B12_20240316
Alfalfa,57,B5,03/31,B5_20240331
Alfalfa,58,B8A,12/26,B8A_20241226
Alfalfa,59,B11,01/01,B11_20240101
Alfalfa,60,B8,10/27,B8_20241027
Alfalfa,61,B8A,10/27,B8A_20241027
Alfalfa,62,B5,09/27,B5_20240927
Alfalfa,63,B11,07/29,B11_20240729
Alfalfa,64,B7,09/12,B7_20240912
Alfalfa,65,B3,09/12,B3_20240912
Alfalfa,66,B6,09/12,B6_20240912
Alfalfa,67,B8A,05/30,B8A_20240530
Alfalfa,68,B11,06/14,B11_20240614
Alfalfa,69,B4,02/15,B4_20240215
Alfalfa,70,B8,12/26,B8_20241226
Alfalfa,71,B7,12/26,B7_20241226
Alfalfa,72,B5,06/29,B5_20240629
Alfalfa,73,B6,10/27,B6_20241027
Alfalfa,74,B8A,09/12,B8A_20240912
Alfalfa,75,B8,09/12,B8_20240912
Alfalfa,76,B12,07/14,B12_20240714
Alfalfa,77,B7,09/27,B7_20240927
Alfalfa,78,B12,10/12,B12_20241012
Alfalfa,79,B5,09/12,B5_20240912
Alfalfa,80,B6,03/16,B6_20240316
Alfalfa,81,B2,09/12,B2_20240912
Tomatoes,1,B8A,04/30,B8A_20240430
Tomatoes,2,B8,04/30,B8_20240430
Tomatoes,3,B7,04/30,B7_20240430
Tomatoes,4,B12,04/30,B12_20240430
Tomatoes,5,B12,04/15,B12_20240415
Tomatoes,6,B8A,04/15,B8A_20240415
Tomatoes,7,B8,04/15,B8_20240415
Tomatoes,8,B7,04/15,B7_20240415
Tomatoes,9,B6,04/30,B6_20240430
Tomatoes,10,B4,04/15,B4_20240415
Tomatoes,11,B12,05/15,B12_20240515
Tomatoes,12,B6,04/15,B6_20240415
Tomatoes,13,B8A,05/15,B8A_20240515
Tomatoes,14,B2,04/15,B2_20240415
Tomatoes,15,B11,06/29,B11_20240629
Tomatoes,16,B4,03/31,B4_20240331
Tomatoes,17,B12,03/31,B12_20240331
Tomatoes,18,B8,05/15,B8_20240515
Tomatoes,19,B4,03/01,B4_20240301
Tomatoes,20,B11,07/14,B11_20240714
Tomatoes,21,B4,04/30,B4_20240430
Tomatoes,22,B7,05/15,B7_20240515
Tomatoes,23,B6,07/14,B6_20240714
Tomatoes,24,B2,03/01,B2_20240301
Tomatoes,25,B5,06/29,B5_20240629
Tomatoes,26,B12,03/01,B12_20240301
Tomatoes,27,B2,03/31,B2_20240331
Tomatoes,28,B6,05/15,B6_20240515
Tomatoes,29,B3,03/01,B3_20240301
Tomatoes,30,B12,09/27,B12_20240927
Tomatoes,31,B2,04/30,B2_20240430
Tomatoes,32,B4,03/16,B4_20240316
Tomatoes,33,B8A,03/31,B8A_20240331
Tomatoes,34,B12,10/12,B12_20241012
Tomatoes,35,B8,03/31,B8_20240331
Tomatoes,36,B7,03/31,B7_20240331
Tomatoes,37,B8A,10/27,B8A_20241027
Tomatoes,38,B4,10/12,B4_20241012
Tomatoes,39,B12,07/14,B12_20240714
Tomatoes,40,B5,06/14,B5_20240614
Tomatoes,41,B3,04/15,B3_20240415
Tomatoes,42,B3,06/29,B3_20240629
Tomatoes,43,B2,10/12,B2_20241012
Tomatoes,44,B8A,10/12,B8A_20241012
Tomatoes,45,B12,03/16,B12_20240316
Tomatoes,46,B8,10/27,B8_20241027
Tomatoes,47,B5,05/30,B5_20240530
Tomatoes,48,B11,04/30,B11_20240430
Tomatoes,49,B4,06/29,B4_20240629
Tomatoes,50,B3,07/14,B3_20240714
Tomatoes,51,B8,10/12,B8_20241012
Tomatoes,52,B11,04/15,B11_20240415
Tomatoes,53,B7,10/27,B7_20241027
Tomatoes,54,B5,07/14,B5_20240714
Tomatoes,55,B7,10/12,B7_20241012
Tomatoes,56,B5,03/01,B5_20240301
Tomatoes,57,B12,06/29,B12_20240629
Tomatoes,58,B3,10/12,B3_20241012
Tomatoes,59,B4,05/15,B4_20240515
Tomatoes,60,B6,03/31,B6_20240331
Tomatoes,61,B11,06/14,B11_20240614
Tomatoes,62,B8A,09/27,B8A_20240927
Tomatoes,63,B2,03/16,B2_20240316
Tomatoes,64,B4,09/27,B4_20240927
Tomatoes,65,B7,09/27,B7_20240927
Tomatoes,66,B8,09/27,B8_20240927
Tomatoes,67,B6,06/29,B6_20240629
Grapes,1,B11,06/29,B11_20240629
Grapes,2,B11,07/14,B11_20240714
Grapes,3,B12,07/14,B12_20240714
Grapes,4,B5,06/29,B5_20240629
Grapes,5,B5,06/14,B5_20240614
Grapes,6,B4,06/29,B4_20240629
Grapes,7,B12,06/29,B12_20240629
Grapes,8,B4,07/14,B4_20240714
Grapes,9,B5,07/14,B5_20240714
Grapes,10,B4,06/14,B4_20240614
Grapes,11,B11,06/14,B11_20240614
Grapes,12,B3,06/29,B3_20240629
Grapes,13,B3,07/14,B3_20240714
Grapes,14,B5,05/30,B5_20240530
Grapes,15,B2,07/14,B2_20240714
Grapes,16,B12,07/29,B12_20240729
Grapes,17,B2,06/29,B2_20240629
Grapes,18,B3,06/14,B3_20240614
Grapes,19,B11,07/29,B11_20240729
Grapes,20,B12,06/14,B12_20240614
Grapes,21,B4,07/29,B4_20240729
Grapes,22,B2,06/14,B2_20240614
Grapes,23,B2,07/29,B2_20240729
Grapes,24,B8A,04/15,B8A_20240415
Grapes,25,B7,04/15,B7_20240415
Grapes,26,B5,07/29,B5_20240729
Grapes,27,B4,05/30,B4_20240530
Grapes,28,B8,04/15,B8_20240415
Grapes,29,B8A,04/30,B8A_20240430
Grapes,30,B11,05/30,B11_20240530
Grapes,31,B3,07/29,B3_20240729
Grapes,32,B8,04/30,B8_20240430
Grapes,33,B7,04/30,B7_20240430
Grapes,34,B3,05/30,B3_20240530
Grapes,35,B12,08/13,B12_20240813
Grapes,36,B4,03/31,B4_20240331
Grapes,37,B12,03/31,B12_20240331
Grapes,38,B6,04/15,B6_20240415
Grapes,39,B6,04/30,B6_20240430
Grapes,40,B5,05/15,B5_20240515
Grapes,41,B8A,05/15,B8A_20240515
Grapes,42,B7,05/15,B7_20240515
Grapes,43,B6,05/15,B6_20240515
Grapes,44,B4,08/13,B4_20240813
Grapes,45,B11,08/13,B11_20240813
Grapes,46,B2,03/31,B2_20240331
Grapes,47,B12,04/15,B12_20240415
Grapes,48,B8,05/15,B8_20240515
Grapes,49,B4,10/12,B4_20241012
Grapes,50,B12,05/30,B12_20240530
Grapes,51,B2,08/13,B2_20240813
Grapes,52,B2,10/12,B2_20241012
Grapes,53,B12,10/12,B12_20241012
Grapes,54,B7,03/31,B7_20240331
Grapes,55,B4,04/15,B4_20240415
Grapes,56,B2,05/30,B2_20240530
Grapes,57,B8,03/31,B8_20240331
Grapes,58,B8A,03/31,B8A_20240331
Almonds,1,B8A,04/15,B8A_20240415
Almonds,2,B8,04/15,B8_20240415
Almonds,3,B7,04/15,B7_20240415
Almonds,4,B8A,04/30,B8A_20240430
Almonds,5,B6,04/15,B6_20240415
Almonds,6,B8,04/30,B8_20240430
Almonds,7,B7,03/31,B7_20240331
Almonds,8,B7,04/30,B7_20240430
Almonds,9,B12,03/31,B12_20240331
Almonds,10,B8,03/31,B8_20240331
Almonds,11,B4,03/31,B4_20240331
Almonds,12,B8A,03/31,B8A_20240331
Almonds,13,B7,05/15,B7_20240515
Almonds,14,B6,05/15,B6_20240515
Almonds,15,B8A,05/15,B8A_20240515
Almonds,16,B6,04/30,B6_20240430
Almonds,17,B8,05/15,B8_20240515
Almonds,18,B2,03/31,B2_20240331
Almonds,19,B6,03/31,B6_20240331
Almonds,20,B12,04/15,B12_20240415
Almonds,21,B11,03/31,B11_20240331
Almonds,22,B4,04/15,B4_20240415
Almonds,23,B4,03/16,B4_20240316
Almonds,24,B4,10/12,B4_20241012
Almonds,25,B2,04/15,B2_20240415
Almonds,26,B12,10/12,B12_20241012
Almonds,27,B2,10/12,B2_20241012
Almonds,28,B5,06/29,B5_20240629
Almonds,29,B12,03/16,B12_20240316
Almonds,30,B11,06/29,B11_20240629
Almonds,31,B2,03/16,B2_20240316
Almonds,32,B11,07/14,B11_20240714
Almonds,33,B5,07/14,B5_20240714
Almonds,34,B11,04/15,B11_20240415
Almonds,35,B4,06/29,B4_20240629
Almonds,36,B3,07/14,B3_20240714
Almonds,37,B3,06/29,B3_20240629
Almonds,38,B5,06/14,B5_20240614
Almonds,39,B3,10/12,B3_20241012
Almonds,40,B3,03/31,B3_20240331
Almonds,41,B4,03/01,B4_20240301
Almonds,42,B5,05/30,B5_20240530
Almonds,43,B4,07/14,B4_20240714
Almonds,44,B12,07/14,B12_20240714
Almonds,45,B2,07/14,B2_20240714
Almonds,46,B4,09/27,B4_20240927
Almonds,47,B12,11/26,B12_20241126
Almonds,48,B7,03/16,B7_20240316
Almonds,49,B8,03/16,B8_20240316
Walnuts,1,B11,01/01,B11_20240101
Walnuts,2,B12,01/01,B12_20240101
Walnuts,3,B3,10/12,B3_20241012
Walnuts,4,B2,10/12,B2_20241012
Walnuts,5,B3,09/27,B3_20240927
Walnuts,6,B5,09/27,B5_20240927
Walnuts,7,B4,10/12,B4_20241012
Walnuts,8,B8A,04/15,B8A_20240415
Walnuts,9,B8,04/15,B8_20240415
Walnuts,10,B8A,04/30,B8A_20240430
Walnuts,11,B5,10/12,B5_20241012
Walnuts,12,B7,04/15,B7_20240415
Walnuts,13,B12,10/12,B12_20241012
Walnuts,14,B2,09/27,B2_20240927
Walnuts,15,B12,03/31,B12_20240331
Walnuts,16,B8,04/30,B8_20240430
Walnuts,17,B11,01/16,B11_20240116
Walnuts,18,B4,09/27,B4_20240927
Walnuts,19,B8A,05/15,B8A_20240515
Walnuts,20,B5,09/12,B5_20240912
Walnuts,21,B7,05/15,B7_20240515
Walnuts,22,B3,09/12,B3_20240912
Walnuts,23,B7,04/30,B7_20240430
Walnuts,24,B6,04/30,B6_20240430
Walnuts,25,B6,05/15,B6_20240515
Walnuts,26,B8,05/15,B8_20240515
Walnuts,27,B2,10/27,B2_20241027
Walnuts,28,B12,01/16,B12_20240116
Walnuts,29,B4,03/31,B4_20240331
Walnuts,30,B4,10/27,B4_20241027
Walnuts,31,B11,06/29,B11_20240629
Walnuts,32,B11,10/12,B11_20241012
Walnuts,33,B11,03/31,B11_20240331
Walnuts,34,B12,09/27,B12_20240927
Walnuts,35,B11,07/14,B11_20240714
Walnuts,36,B6,04/15,B6_20240415
Walnuts,37,B8A,01/01,B8A_20240101
Walnuts,38,B3,10/27,B3_20241027
Walnuts,39,B2,09/12,B2_20240912
Walnuts,40,B5,06/29,B5_20240629
Walnuts,41,B2,03/31,B2_20240331
Walnuts,42,B11,09/27,B11_20240927
Walnuts,43,B12,10/27,B12_20241027
Walnuts,44,B5,07/14,B5_20240714
Walnuts,45,B4,09/12,B4_20240912
Walnuts,46,B7,03/31,B7_20240331
Walnuts,47,B5,05/30,B5_20240530
Walnuts,48,B5,06/14,B5_20240614
Walnuts,49,B8A,03/31,B8A_20240331
Walnuts,50,B3,06/29,B3_20240629
Walnuts,51,B8,03/31,B8_20240331
Walnuts,52,B3,07/14,B3_20240714
Walnuts,53,B8,01/01,B8_20240101
Walnuts,54,B5,08/28,B5_20240828
Walnuts,55,B3,08/28,B3_20240828
Walnuts,56,B12,04/15,B12_20240415
Walnuts,57,B4,03/16,B4_20240316
Walnuts,58,B12,03/16,B12_20240316
Walnuts,59,B11,06/14,B11_20240614
Walnuts,60,B12,07/14,B12_20240714
Walnuts,61,B12,03/01,B12_20240301
Walnuts,62,B6,03/31,B6_20240331
Walnuts,63,B11,07/29,B11_20240729
Walnuts,64,B12,02/15,B12_20240215
Walnuts,65,B2,06/29,B2_20240629
Walnuts,66,B5,07/29,B5_20240729
Walnuts,67,B7,01/01,B7_20240101
Walnuts,68,B2,03/16,B2_20240316
Walnuts,69,B12,09/12,B12_20240912
Walnuts,70,B6,09/27,B6_20240927
Walnuts,71,B3,07/29,B3_20240729
Walnuts,72,B4,06/29,B4_20240629
Walnuts,73,B12,06/29,B12_20240629
Walnuts,74,B4,04/15,B4_20240415
Walnuts,75,B6,09/12,B6_20240912
Walnuts,76,B3,06/14,B3_20240614
Walnuts,77,B12,07/29,B12_20240729
Walnuts,78,B2,07/14,B2_20240714
Walnuts,79,B11,05/30,B11_20240530
Walnuts,80,B12,08/28,B12_20240828
Walnuts,81,B5,10/27,B5_20241027
